Country,Confirmed,Date,New Cases
Argentina,1,2020-03-03 00:00:00+00:00,1
Argentina,2,2020-03-06 00:00:00+00:00,1
Argentina,8,2020-03-07 00:00:00+00:00,6
Argentina,12,2020-03-08 00:00:00+00:00,4
Argentina,17,2020-03-10 00:00:00+00:00,5
Argentina,19,2020-03-11 00:00:00+00:00,2
Argentina,31,2020-03-13 00:00:00+00:00,12
Argentina,34,2020-03-14 00:00:00+00:00,3
Argentina,45,2020-03-15 00:00:00+00:00,11
Argentina,56,2020-03-16 00:00:00+00:00,11
Argentina,68,2020-03-17 00:00:00+00:00,12
Argentina,79,2020-03-18 00:00:00+00:00,11
Argentina,97,2020-03-19 00:00:00+00:00,18
Argentina,128,2020-03-20 00:00:00+00:00,31
Argentina,158,2020-03-21 00:00:00+00:00,30
Argentina,266,2020-03-22 00:00:00+00:00,108
Argentina,301,2020-03-23 00:00:00+00:00,35
Argentina,387,2020-03-24 00:00:00+00:00,86
Argentina,502,2020-03-26 00:00:00+00:00,115
Argentina,589,2020-03-27 00:00:00+00:00,87
Argentina,690,2020-03-28 00:00:00+00:00,101
Argentina,745,2020-03-29 00:00:00+00:00,55
Argentina,820,2020-03-30 00:00:00+00:00,75
Argentina,1054,2020-03-31 00:00:00+00:00,234
Argentina,1133,2020-04-02 00:00:00+00:00,79
Argentina,1265,2020-04-03 00:00:00+00:00,132
Argentina,1451,2020-04-04 00:00:00+00:00,186
Argentina,1554,2020-04-06 00:00:00+00:00,103
Argentina,1628,2020-04-07 00:00:00+00:00,74
Argentina,1715,2020-04-08 00:00:00+00:00,87
Argentina,1795,2020-04-09 00:00:00+00:00,80
Argentina,1975,2020-04-10 00:00:00+00:00,180
Argentina,2142,2020-04-12 00:00:00+00:00,167
Argentina,2208,2020-04-13 00:00:00+00:00,66
Argentina,2277,2020-04-14 00:00:00+00:00,69
Argentina,2443,2020-04-15 00:00:00+00:00,166
Argentina,2571,2020-04-16 00:00:00+00:00,128
Argentina,2669,2020-04-17 00:00:00+00:00,98
Argentina,2758,2020-04-18 00:00:00+00:00,89
Argentina,2839,2020-04-19 00:00:00+00:00,81
Argentina,2941,2020-04-20 00:00:00+00:00,102
Argentina,3031,2020-04-21 00:00:00+00:00,90
Argentina,3144,2020-04-22 00:00:00+00:00,113
Argentina,3435,2020-04-23 00:00:00+00:00,291
Argentina,3607,2020-04-24 00:00:00+00:00,172
Argentina,3780,2020-04-25 00:00:00+00:00,173
Argentina,3892,2020-04-26 00:00:00+00:00,112
Argentina,4003,2020-04-27 00:00:00+00:00,111
Argentina,4127,2020-04-28 00:00:00+00:00,124
Argentina,4285,2020-04-29 00:00:00+00:00,158
Argentina,4428,2020-04-30 00:00:00+00:00,143
Argentina,4532,2020-05-01 00:00:00+00:00,104
Argentina,4681,2020-05-02 00:00:00+00:00,149
Argentina,4783,2020-05-03 00:00:00+00:00,102
Argentina,4887,2020-05-04 00:00:00+00:00,104
Argentina,5020,2020-05-05 00:00:00+00:00,133
Argentina,5208,2020-05-06 00:00:00+00:00,188
Argentina,5371,2020-05-07 00:00:00+00:00,163
Argentina,5611,2020-05-08 00:00:00+00:00,240
Argentina,5776,2020-05-09 00:00:00+00:00,165
Argentina,6034,2020-05-10 00:00:00+00:00,258
Argentina,6278,2020-05-11 00:00:00+00:00,244
Argentina,6563,2020-05-12 00:00:00+00:00,285
Argentina,6879,2020-05-13 00:00:00+00:00,316
Argentina,7134,2020-05-14 00:00:00+00:00,255
Argentina,7479,2020-05-15 00:00:00+00:00,345
Argentina,7805,2020-05-16 00:00:00+00:00,326
Argentina,8068,2020-05-17 00:00:00+00:00,263
Argentina,8371,2020-05-18 00:00:00+00:00,303
Argentina,8809,2020-05-19 00:00:00+00:00,438
Argentina,9283,2020-05-20 00:00:00+00:00,474
Argentina,9931,2020-05-21 00:00:00+00:00,648
Argentina,10649,2020-05-22 00:00:00+00:00,718
Argentina,11353,2020-05-23 00:00:00+00:00,704
Argentina,12076,2020-05-24 00:00:00+00:00,723
Argentina,12628,2020-05-25 00:00:00+00:00,552
Argentina,13228,2020-05-26 00:00:00+00:00,600
Argentina,13933,2020-05-27 00:00:00+00:00,705
Argentina,14702,2020-05-28 00:00:00+00:00,769
Argentina,15419,2020-05-29 00:00:00+00:00,717
Argentina,16214,2020-05-30 00:00:00+00:00,795
Argentina,16851,2020-05-31 00:00:00+00:00,637
Argentina,17415,2020-06-01 00:00:00+00:00,564
Argentina,18319,2020-06-02 00:00:00+00:00,904
Argentina,19268,2020-06-03 00:00:00+00:00,949
Argentina,20197,2020-06-04 00:00:00+00:00,929
Argentina,21037,2020-06-05 00:00:00+00:00,840
Argentina,22020,2020-06-06 00:00:00+00:00,983
Argentina,22794,2020-06-07 00:00:00+00:00,774
Argentina,23620,2020-06-08 00:00:00+00:00,826
Argentina,24761,2020-06-09 00:00:00+00:00,1141
Argentina,25987,2020-06-10 00:00:00+00:00,1226
Argentina,27373,2020-06-11 00:00:00+00:00,1386
Argentina,28764,2020-06-12 00:00:00+00:00,1391
Argentina,30295,2020-06-13 00:00:00+00:00,1531
Argentina,31577,2020-06-14 00:00:00+00:00,1282
Argentina,32785,2020-06-15 00:00:00+00:00,1208
Argentina,34159,2020-06-16 00:00:00+00:00,1374
Argentina,35552,2020-06-17 00:00:00+00:00,1393
Argentina,37510,2020-06-18 00:00:00+00:00,1958
Argentina,39570,2020-06-19 00:00:00+00:00,2060
Argentina,41204,2020-06-20 00:00:00+00:00,1634
Argentina,42785,2020-06-21 00:00:00+00:00,1581
Argentina,44931,2020-06-22 00:00:00+00:00,2146
Argentina,47203,2020-06-23 00:00:00+00:00,2272
Argentina,49851,2020-06-24 00:00:00+00:00,2648
Argentina,52457,2020-06-25 00:00:00+00:00,2606
Argentina,55343,2020-06-26 00:00:00+00:00,2886
Argentina,57744,2020-06-27 00:00:00+00:00,2401
Argentina,59933,2020-06-28 00:00:00+00:00,2189
Argentina,62268,2020-06-29 00:00:00+00:00,2335
Argentina,64530,2020-06-30 00:00:00+00:00,2262
Argentina,67197,2020-07-01 00:00:00+00:00,2667
Argentina,69941,2020-07-02 00:00:00+00:00,2744
Argentina,72786,2020-07-03 00:00:00+00:00,2845
Argentina,75376,2020-07-04 00:00:00+00:00,2590
Argentina,77815,2020-07-05 00:00:00+00:00,2439
Argentina,80447,2020-07-06 00:00:00+00:00,2632
Argentina,83426,2020-07-07 00:00:00+00:00,2979
Argentina,87030,2020-07-08 00:00:00+00:00,3604
Argentina,90693,2020-07-09 00:00:00+00:00,3663
Argentina,94060,2020-07-10 00:00:00+00:00,3367
Argentina,97509,2020-07-11 00:00:00+00:00,3449
Argentina,100166,2020-07-12 00:00:00+00:00,2657
Argentina,103265,2020-07-13 00:00:00+00:00,3099
Argentina,106910,2020-07-14 00:00:00+00:00,3645
Argentina,111146,2020-07-15 00:00:00+00:00,4236
Argentina,114783,2020-07-16 00:00:00+00:00,3637
Argentina,119301,2020-07-17 00:00:00+00:00,4518
Argentina,122524,2020-07-18 00:00:00+00:00,3223
Argentina,126755,2020-07-19 00:00:00+00:00,4231
Argentina,130774,2020-07-20 00:00:00+00:00,4019
Argentina,136118,2020-07-21 00:00:00+00:00,5344
Argentina,141900,2020-07-22 00:00:00+00:00,5782
Argentina,148027,2020-07-23 00:00:00+00:00,6127
Argentina,153520,2020-07-24 00:00:00+00:00,5493
Argentina,158334,2020-07-25 00:00:00+00:00,4814
Argentina,162526,2020-07-26 00:00:00+00:00,4192
Argentina,167416,2020-07-27 00:00:00+00:00,4890
Argentina,173355,2020-07-28 00:00:00+00:00,5939
Argentina,178996,2020-07-29 00:00:00+00:00,5641
